,HD-OKÊ!!,
Edson e Vinicius part. João Neto e Frederico,33441,NA MINHA CASA OU NA SUA
Edu Ribeiro,7382,ME NAMORA
Eduardo Costa,1401,A CARTA
Eduardo Costa,1501,ACABOU O AMOR
Eduardo Costa,9610,AMOR DE VIOLEIRO
Eduardo Costa,1503,AMORES IMORTAIS
Eduardo Costa,15165,ANJO PROTETOR
Eduardo Costa,9626,CACHACEIRO
Eduardo Costa,33063,COMEÇAR DE NOVO
Eduardo Costa,33652,CORAÇÃO DA PÁTRIA
Eduardo Costa,15294,ENAMORADO
Eduardo Costa,9674,EU APOSTO
Eduardo Costa,9675,EU DUVIDO
Eduardo Costa,33064,EU QUERO TE AMAR
Eduardo Costa,33464,FAZ DE CONTA
Eduardo Costa,30158,FORRÓ E PAIXÃO
Eduardo Costa,15338,LOUCO CORAÇÃO
Eduardo Costa,30368,NA SAIDEIRA
Eduardo Costa,1432,NÃO VALEU PRA VOCÊ
Eduardo Costa,33065,OS DEZ MANDAMENTOS
Eduardo Costa,33811,PRONTO FALEI
Eduardo Costa,33728,UM LOUCO
Eduardo Costa,9648,CORACAO ABERTO
Eduardo Costa,7999,ME APAIXONEI (A PRIMEIRA VEZ QUE EU TE VI)
Eduardo Costa,1014,MELHOR OU PIOR
Eduardo Costa,33291,SAPEQUINHA
Eduardo Costa & Bruno e Marrone,1102,VOCÊ FOI ATRIZ
Eduardo Costa & Leonardo,33547,SEPARAÇÃO
Eduardo Dusek,4119,AVENTURA
,,Página 18 de 62
,HD-OKÊ!!,
CANTOR,NÚMERO,MÚSICA
Eduardo Dusek,6167,BARRADOS NO BAILE
Eduardo Dusek,33850,BREGA-CHIQUE (O VENTO LEVOU BLACK) (DOMÉSTICA)
Eduardo Dusek,7396,NOSTRADAMUS
Eduardo Dusek,6347,ROCK DA CACHORRA
Edy Britto e Samuel part. Gusttavo Lima,33357,HOMEM CHORA SIM
Egotrip,33066,VIAGEM AO FUNDO DO EGO
Elba Ramalho,3555,BANHO DE CHEIRO
Elba Ramalho,3027,BATE CORAÇÃO
Elba Ramalho,3609,CHÃO DE GIZ
Elba Ramalho,3320,DE VOLTA PRO ACONCHEGO
Eliana de Lima,3466,DESEJO DE AMAR
Eliana de Lima,3295,VOLTA PRA ELA
Elis Regina,3006,ÁGUAS DE MARÇO
Elis Regina,4063,ALÔ ALÔ MARCIANO
Elis Regina,6525,APRENDENDO A JOGAR
Elis Regina,4425,ATRÁS DA PORTA
Elis Regina,3611,COMO NOSSOS PAIS
Elis Regina,3067,"DOIS PRA LÁ, DOIS PRA CÁ"
Elis Regina,3471,FASCINAÇÃO
Elis Regina,6778,FOLHAS SECAS
Elis Regina,30336,INÚTIL PAISAGEM
Elis Regina,3131,MADALENA
Elis Regina,3183,O BÊBADO E A EQUILIBRISTA
Elis Regina,3240,ROMARIA
Elis Regina,4219,VELHA ROUPA COLORIDA
Elis Regina,1933,GRACIAS A LA VIDA
Elis Regina,6511,SÓ TINHA DE SER COM VOCÊ
Elis Regina,4415,UPA NEGUINHO
Elson,3265,TALISMÃ
Elymar Santos,4155,ESCANCARANDO DE VEZ
Elymar Santos,30324,SUBINDO PELAS PAREDES
Elymar Santos,1798,TEU JOGO
Elza Soares,33665,EU BEBO SIM
Emicida,33711,QUER SABER
Emicida,33723,TRIUNFO
Emicida ft. Vanessa da Mata,15913,PASSARINHOS
Emilio e Eduardo,30296,CHORA CAROLINA
Emilio e Eduardo,30406,RODOPIOU
Emílio e Eduardo & Munhoz e Mariano,33070,UM SONHO COM TIAO CARREIRO
Emilio Santiago,3500,VERDADE CHINESA
Emílio Santiago,3244,SAIGON
Emilio Santiago,9671,ESSA FASE DO AMOR
Emilio Santiago e Veronica Sabino,3733,TUDO QUE SE QUER
Engenheiros do Hawaii,3075,ERA UM GAROTO
Engenheiros do Hawaii,6419,INFINITA HIGHWAY
Engenheiros do Hawaii,33558,PIANO BAR
Engenheiros do Hawaii,3969,PRA SER SINCERO
Engenheiros do Hawaii,3488,REFRÃO DE BOLERO
Engenheiros do Hawaii,4054,SOMOS QUEM PODEMOS SER
Engenheiros do Hawaii,30022,TERRA DE GIGANTES
Engenheiros do Hawaii,4180,TODA FORMA DE PODER
Engenheiros do Hawaii,9619,ATÉ O FIM
Erasmo Carlos,30332,DO FUNDO DO MEU CORAÇÃO
Erasmo Carlos,3707,FESTA DE ARROMBA
Erasmo Carlos,6619,MULHER (SEXO FRÁGIL)
Erasmo Carlos,33828,MINHA SUPERSTAR
Erasmo Carlos,4451,PEGA NA MENTIRA
Erasmo Carlos,33800,"SOU UMA CRIANÇA, NÃO ENTENDO NADA"
Erasmo Carlos & Marisa Monte,6138,MAIS UM NA MULTIDÃO
Eric & Matheus,30333,PO PEGA
Erick e Léo,7990,LOCUTOR
Esteban,30033,PRA SER
,,Página 19 de 62
,HD-OKÊ!!,
CANTOR,NÚMERO,MÚSICA
Evaldo Braga,4254,"SORRIA, SORRIA"
Evaldo Braga,6882,A CRUZ QUE CARREGO
Evaldo Braga,33430,ESCONDA O PRANTO NUM SORRISO
Evaldo Braga,33438,MENTIRA
Exaltasamba,3648,ARMADILHA
Exaltasamba,33595,COMO NUNCA AMEI NINGUÉM
Exaltasamba,3839,DESLIGA E VEM
Exaltasamba,30317,É DEMAIS
Exaltasamba,33587,ESTRELA
Exaltasamba,33372,ETERNO AMANHECER
Exaltasamba,6016,EU E VOCÊ SEMPRE
Exaltasamba,3567,GAMEI
Exaltasamba,6929,JÁ TENTEI
Exaltasamba,30344,LIMITE
Exaltasamba,3621,LOUCA PAIXÃO
Exaltasamba,4122,ME APAIXONEI PELA PESSOA ERRADA
Exaltasamba,4441,MEGASTAR
Exaltasamba,30369,NÃO DÁ
Exaltasamba,1578,TÁ VENDO AQUELA LUA
Exaltasamba,3641,TELEGRAMA
Exaltasamba,1477,VALEU
Exaltasamba,1762,A GENTE FAZ A FESTA
Exaltasamba,4069,CARTÃO POSTAL
Exaltasamba,7989,LIVRE PRA VOAR
Exaltasamba,6833,POR TÃO POUCO
Exaltasamba,4339,VEM PRA FICAR COMIGO
Fábio Jr.,3288,20 POUCOS ANOS
Fábio Jr.,4062,AI QUE SAUDADE DOCÊ
Fábio Jr.,3011,ALMA GEMEA
Fábio Jr.,33424,BUSCA
Fábio Jr.,3036,CAÇA E CAÇADOR
Fábio Jr.,15046,CHORO
Fábio Jr.,33506,ESQUEÇA
Fábio Jr.,3363,EU NUNCA ESTIVE TÃO APAIXONADO
Fábio Jr.,3378,O QUE É QUE HÁ
Fábio Jr.,3380,PAI
Fábio Jr.,3207,PAREÇO UM MENINO
Fábio Jr.,3227,QUANDO GIRA O MUNDO
Fábio Jr.,33807,RIO E CANOA
Fábio Jr.,6354,SEM PESO E SEM MEDIDA
Fábio Jr.,6792,SENTA AQUI
Fábio Jr.,4374,SEU MELHOR AMIGO
Fábio Jr.,1139,VIDA
Fábio Jr.,9368,VOLTA AO COMEÇO
Fábio Jr.,3353,AMARRADOS
Fábio Jr.,3951,DESEJOS E DELÍRIOS
Fábio Jr.,6567,EM CADA AMANHECER
Fábio Jr.,4313,FELICIDADE
Fábio Jr.,3708,IMPOSSÍVEL ACREDITAR QUE TE PERDI
Fábio Jr.,3815,SÓ VOCÊ
Fábio Jr. ft. Bonnie Tyler,6193,SEM LIMITES PRA SONHAR
Fafá de Belém,3692,ABANDONADA
Fafá de Belém,4430,CORAÇÃO DO AGRESTE
Fafá de Belém,3181,NUVÉM DE LÁGRIMAS
Fafá de Belém,3547,VERMELHO
Fafá de Belem,7323,CORAÇÃO APRENDIZ
Fafá de Belém,33044,AMOR CIGANO
Fafá de Belém,33557,PIRILAMPO
Fagner,30060,AMOR ESCONDIDO
Fagner,3307,BORBULHAS DE AMOR
Fagner,3696,CANTEIROS
Fagner,3517,DESLIZES
,,Página 20 de 62
,HD-OKÊ!!,
CANTOR,NÚMERO,MÚSICA
Fagner,4187,ESPUMAS AO VENTO
Fagner,7605,FANATISMO
Fagner,3180,NUNCA
Fagner,6956,O ÚLTIMO PAU DE ARARA
Fagner,6508,REVELAÇÃO
Fagner,6779,GUERREIRO MENINO
Fagner,3127,LEMBRANÇA DE UM BEIJO
Fagner,7183,MUCURIPE
Fagner,3179,NOTURNO (CORAÇÃO ALADO)
Fagner,33480,PEDRAS QUE CANTAM
Fagner,9869,ROMANCE NO DESERTO
Fagner & Zezé Di Camargo e Luciano,4250,RETROVISOR
Falamansa,6166,AVISA
Falamansa,6604,CEM ANOS
Falamansa,33656,DECOLA
Falamansa,6502,OH CHUVA
Falamansa,6113,RINDO À TOA
Falamansa,6240,XOTE DA ALEGRIA
Falamansa,6040,XOTE DOS MILAGRES
Falcão,33672,HOLIDAY FOI MUITO
Falcão,33673,I'M NOT DOG NO (EU NÃO SOU CACHORRO NÃO)
Fanzine,4016,UMA HISTÓRIA DE AMOR
Felipe Araújo,33975,ALCONTECE
Felipe Araújo,30277,AMOR DA SUA CAMA
Felipe Araújo part. Henrique e Juliano,30091,A MALA É FALSA
Felipe Dylon,6703,MUSA DO VERÃO
Felipe e Falcão,30339,QUE PENA
Felipe e Ferrari,33398,A CARTA DE LARISSA
Fernanda Abreu,30078,RIO 40 GRAUS
Fernanda Takai e Samuel Rosa,15744,PRA CURAR ESSA DOR (HEAL THE PAIN)
Fernando e Sorocaba,33638,ANJO DE CABELOS LONGOS
Fernando e Sorocaba,1445,AQUI A TRISTEZA PULA DE ALEGRIA
Fernando e Sorocaba,9621,BALA DE PRATA
Fernando e Sorocaba,33075,BOBEIA PRA VER
Fernando e Sorocaba,33955,CASA BRANCA
Fernando e Sorocaba,1546,DA COR DO PECADO
Fernando e Sorocaba,33081,DEIXA FALAR
Fernando e Sorocaba,1359,DELEGADA
Fernando e Sorocaba,2848,É TENSO
Fernando e Sorocaba,33204,FÉRIAS EM SALVADOR
Fernando e Sorocaba,15461,GAVETA
Fernando e Sorocaba,1495,MADRI
Fernando e Sorocaba,33084,MINHA EX
Fernando e Sorocaba,15303,MÔ
Fernando e Sorocaba,33691,O CARA DA RÁDIO
Fernando e Sorocaba,15392,O QUE CÊ VAI FAZER
Fernando e Sorocaba,1200,PAGA PAU
Fernando e Sorocaba,33707,PRETO
Fernando e Sorocaba,33289,PREVISÃO DO TEMPO
Fernando e Sorocaba,30472,TERAPINGA
Fernando e Sorocaba,1659,TÔ PASSANDO MAL
Fernando e Sorocaba,15358,VENENO
Fernando e Sorocaba,1371,A CASA CAIU
Fernando e Sorocaba,15027,ATÉ O FINAL
Fernando e Sorocaba,33512,DIA DEZ
Fernando e Sorocaba,33458,MÁRMORE
Fernando e Sorocaba,1479,VENDAVAL
Fernando e Sorocaba part. Felipe Duran,30047,"DOU TRABALHO, MAS NÃO TRAIO"
Fernando e Sorocaba part. Jorge e Mateus,30264,BOM RAPAZ
Fernando e Sorocaba part. Lucas Lucco,33085,XING LING
Fernando e Sorocaba part. Nego do Borel,30356,MENINA PIPOCO
Fernando e Sorocaba part. Wesley Safadão,33319,SOU CIUMENTO MESMO
,,Página 21 de 62
,HD-OKÊ!!,
CANTOR,NÚMERO,MÚSICA
Fernando Mendes,6803,A DESCONHECIDA
Fernando Mendes,9374,A MENINA DO SUBURBIO
Fernando Mendes,4146,CADEIRA DE RODAS
Fernando Mendes,33840,EU QUERIA DIZER QUE TE AMO NUMA CANCÃO
Fernando Mendes,33801,SORTE TEM QUEM ACREDITA NELA
Ferrugem,30548,PIRATA E TESOURO
Ferrugem,33647,CLIMATIZAR
Fiduma e Jeca part. Munhoz e Mariano,33353,99 POR CENTO
Filosofia Reggae,2769,SENTIMENTO BOM
Fiuk,2875,QUERO TODA NOITE
Flávio Venturini,6864,NOITES COM SOL
Flávio Venturini,6727,CLUBE DA ESQUINA 2
Flávio Venturini part. Caetano Veloso,6768,CÉU DE SANTO AMARO
Floribella,33592,DING DONG
Floribella,33583,FLORES AMARELAS
Floribella,33538,TE SINTO
Forró do Muido,30351,MEDO DE AMAR
Franco,33862,BLACK SAMBA
Franco,15269,ROCK ENREDO
Frank Aguiar,4400,MORANGO DO NORDESTE
Frank Aguiar,4363,MULHER MADURA
Frank Aguiar e Francis Lopes,30343,LAMENTO DE UM NORDESTINO
Fred e Gustavo,33772,A DAMA DA NOITE
Fred e Gustavo,33088,ELA TÁ DANÇANDO
Fred e Gustavo,33773,ENTÃO VALEU
Fred e Gustavo,33199,EX GORDINHA
Fred e Gustavo,33774,FORA DE ÁREA
Fred e Gustavo,33089,JEJUM DE AMOR
Fred e Gustavo,15349,QUEM NÃO BEIJA BEBE
Fred e Gustavo part. Maria Cecília,1905,LENDAS E MISTÉRIOS
Fred e Gustavo part. Wesley Safadão,33948,A CULPA É DA BEBIDA
Fred e Gustavo part. Wesley Safadão,33362,"TÓ, SOU SEU"
Frejat,9612,AMOR PRA RECOMEÇAR
Frejat,6474,SEGREDOS
Fresno,1004,ALGUÉM QUE TE FAZ SORRIR (ACÚSTICO)
Fresno,33428,CADA POÇA DESSA RUA TEM UM POUCO DE MINHAS LÁGRIMAS
Fresno,30147,"DIGA, PARTE 2"
Fresno,33090,EU SEI (ACÚSTICO)
Fresno,33433,EUROPA
Fresno,33083,PORTO ALEGRE
Fresno,30372,QUEBRE AS CORRENTES
Fresno,33092,REDENÇAO (ACÚSTICO)
Fresno,33222,RELATO DE UM HOMEM DE BOM CORAÇÃO
Fresno,33093,REVANCHE
Frozen,33094,LIVRE ESTOU
Fundo de Quintal,3861,A AMIZADE
Fundo de Quintal,15982,A BATUCADA DOS NOSSOS TANTÂS
Fundo de Quintal,33002,FACHO DE ESPERANÇA
Fundo de Quintal,33885,LUCIDEZ
Fundo de Quintal,15672,O SHOW TEM QUE CONTINUAR
Fundo de Quintal,30390,PARABÉNS PRA VOCÊ
Fundo de Quintal,30225,SÓ PRA CONTRARIAR
Fundo de Quintal,33881,"VAI LÁ, VAI LÁ"
Funk Como Le Gusta,2781,16 TONELADAS
Gabriel Diniz,33632,AH SE MEU DINHEIRO DESSE
Gabriel Diniz,33637,AMOR DE COPO
Gabriel Diniz,33429,DO SEU CORAÇÃO SOU DONO
Gabriel Diniz,33682,MINHA CARA DE PREOCUPAÇÃO
Gabriel Diniz part. Gustavo Lima,30108,É HORA DE DAR TCHAU
Gabriel Gava,15322,BALA NA BOQUINHA
Gabriel Gava,2890,FIORINO
Gabriel Gava,33095,MÁQUINA DO AMOR
,,Página 22 de 62
,HD-OKÊ!!,
CANTOR,NÚMERO,MÚSICA
Gabriel Gava,33574,NA MESA DO BAR
"Gabriel Gava, Gusttavo Lima, Lucas Lucco & Israel Novaes",33868,AMO ATÉ NO CÉU (HOMENAGEM CRISTIANO ARAÚJO)
Gabriel O Pensador,30340,CACHIMBO DA PAZ
Gabriel O Pensador,33605,2345 MEIA 78
Gabriel Valim,33423,BLUSA BRANCA
Gabriel Valim,15735,MEDO DE VOCÊ
Gabriel Valim,15186,PIRADINHA
Gabriel Valim,15639,VOU FAZER COM VOCÊ
Gabriela Rocha,30113,ALELUIA (HALLELUJAH)
Gaby Amarantos,2742,EX MY LOVE (EX MAI LOVE)
Gal Costa,3016,AQUARELA DO BRASIL
Gal Costa,7917,CAMINHOS CRUZADOS
Gal Costa,6091,CAMINHOS DO MAR
Gal Costa,4194,FOLHETIM
Gal Costa,3578,MEU BEM MEU MAL
Gal Costa,3024,BALANCÊ
Gal Costa,9406,CANTA BRASIL
Gal Costa,3357,CHUVA DE PRATA
Gal Costa,3334,NADA MAIS (LATELY)
Gal Costa,6706,NOSSOS MOMENTOS
Gal Costa,4128,PRA VOCE
Gal Costa e Paulo Bellinati,7091,COISA MAIS LINDA
Gal Costa e Zeca Balero,4500,VAPOR BARATO E FLÔR DA PELE
Galinha Pintadinha,15112,FORMIGUINHA
Galinha Pintadinha,15114,MESTRE ANDRÉ
Gang do Samba,4292,RAIMUNDA
Garota Safada,33646,CEM POR CENTO MUITO LOUCO
Garota Safada,33613,LEVA EU PRA TUA CASA
Garota Safada,33615,PODEROSA
Garota Safada,33705,PRA LAVAR
Garota Safada,33717,SUBIDINHA
Garota Safada,33700,VEJA SÓ NO QUE DEU
Garota Safada,33650,VOU DAR VIROTE
Gasparzinho,33667,EU TÔ PEGANDO A SUA IRMÃ
Gasparzinho,15517,VAI NO CAVALINHO
Gasparzinho & Lucas Lucco,33699,PEGADOR
Genival Lacerda,6633,SEVERINA XIQUE-XIQUE
George Henrique e Rodrigo,30304,DE COPO EM COPO
George Henrique e Rodrigo,33776,NOSSA CHAMA
George Henrique e Rodrigo,33349,TÁ BAGUNÇADO
George Henrique e Rodrigo,33775,VEM CÁ MOÇA
George Henrique e Rodrigo,33102,QUANDO AMANHECER
George Henrique e Rodrigo,33103,RECEITA DE AMAR
George Henrique e Rodrigo part. Bruno e Marrone,33443,NUNCA MAIS
George Henrique e Rodrigo part. Henrique e Juliano,33907,SEU OPOSTO
George Henrique e Rodrigo part. Jorge e Mateus,33101,CONTO ATÉ DEZ
George Henrique e Rodrigo part. Jorge e Mateus,30509,DEIXA EU VOAR
Geovany Reis e Fabricio,33195,PRA SEMPRE EM MIM
Geraldo Azevedo,15934,DONA DA MINHA CABEÇA
Geraldo Vandre,3968,PRA NAO DIZER QUE NAO FALEI DAS FLORES
Gian e Giovani,4142,AMOR DE VERDADE
Gian e Giovani,4349,DOIS CORAÇÕES
Gian e Giovani,3873,EU BUSCO UMA ESTRELA
Gian e Giovani,4202,MIL CORAÇÕES
Gian e Giovani,4405,NEM DORMINDO CONSIGO TE ESQUECER
Gian e Giovani,4089,O GRANDE AMOR DA MINHA VIDA (CONVITE DE CASAMENTO)
Gian e Giovani,3433,OLHA AMOR
Gian e Giovani,33749,TE AMO
Gian e Giovani,30353,TE PERDI
Gian e Giovani,33345,VOCÊ EM MINHA VIDA
Gian e Giovani,9333,ROUPA DE LUA DE MEL
Gian e Giovani,9886,TAÇA DE PRANTO
,,Página 23 de 62
,HD-OKÊ!!,
CANTOR,NÚMERO,MÚSICA
Gian e Giovani,9906,VAI PESCAR MOÇADA
Gilberto e Gilmar,30385,CAPA DE REVISTA
Gilberto e Gilmar,30354,FOTO 3X4
Gilberto e Gilmar,30355,SO MAIS UMA VEZ
Gilberto Gil,3863,AQUELE ABRAÇO
Gilberto Gil,33006,DOMINGO NO PARQUE
Gilberto Gil,3850,NÃO CHORE MAIS
Gilberto Gil,4288,PALCO
Gilberto Gil,6974,REALCE
Gilberto Gil,3724,SE EU QUISER FALAR COM DEUS
Gilberto Gil,33847,DRÃO
Gilberto Gil,4473,ESPERANDO NA JANELA
Gilberto Gil,33832,MARINA
Gilberto Gil,6976,REFAZENDA
Gilberto Gil,6196,SUPER HOMEM
Gilberto Gil,6798,TEMPO REI
Gilberto Gil,7259,TODA MENINA BAIANA
Gilliard,6005,AQUELA NUVEM QUE PASSA
Gilson,3866,CASINHA BRANCA
Gilson de Souza,4091,PÔXA
Gino e Geno,33354,AGITA AÍ
Gino e Geno,33067,APAIXONADO POR VOCE
Gino e Geno,33105,BEBO PÁ CARAI
Gino e Geno,7913,BOLA DA VEZ
Gino e Geno,33594,CORAÇÃO CIGANO
Gino e Geno,7971,"FREIO DE MAO (CASOU, CASEI)"
Gino e Geno,15493,MO DEUSO
Gino e Geno,33238,"MULHER QUE NÃO DÁ, VOA"
Gino e Geno,33359,"NÓIS ENVERGA, MAS NAO QUEBRA"
Gino e Geno,33565,O GAVIÃO
Gino e Geno,33360,QUANDO ELA QUER
Gino e Geno,30399,QUE BICHO QUE É
Gino e Geno,33905,TÔ VOLTANDO
Gino e Geno,33106,VOU BEBER VENENO
Giselli Cristina,33578,MEU BARQUINHO
Glória,15089,MINHA PAZ
Gloria Groove,30491,BUMBUM DE OURO
Gloria Groove part. Léo Santana,30486,ARRASTA
Goiano e Paraense,30460,"MEU RECANTO, MEU PARAÍSO"
Goiano e Paraense,30380,O PODER DO CRIADOR
Gonzaguinha,3051,COMEÇARIA TUDO OUTRA VEZ
Gonzaguinha,6094,É
Gonzaguinha,3189,O QUE É O QUE É
Gonzaguinha,6076,SANGRANDO
Gonzaguinha,7951,E VAMOS A LUTA
Gonzaguinha,4358,LINDO LAGO DO AMOR
Gonzaguinha & Luiz Gonzaga,6245,A VIDA DO VIAJANTE
Gretchen,4429,"CONGA, CONGA, CONGA"
Gretchen,15489,FREAK LE BOOM BOOM
Gritando HC,33730,VELHO PUNK
Grupo Bom Gosto,15106,CURTINDO A VIDA
Grupo Bom Gosto,15146,PATRICINHA DO OLHO AZUL
Grupo Doce Encontro,30494,CADÊ AQUELE AMOR
Grupo Doce Encontro,1111,LUGARES PROIBIDOS
Grupo Kiloucura,4280,MEU CASAMENTO
Grupo Kiloucura,4207,PELA VIDA INTEIRA
Grupo Malícia,3720,PRIMEIRO BEIJO
Grupo Pique Novo,6008,CHEGA DE SOFRER
Grupo Pique Novo,33365,LUGARES
Grupo Pique Novo,6519,UMA ESTRELA
Grupo Pirraça,3117,INIGUALÁVEL PAIXÃO
Grupo Pirraça,3190,O QUE É QUE VOU FAZER
,,Página 24 de 62
,HD-OKÊ!!,
CANTOR,NÚMERO,MÚSICA
Grupo Pirraça,3233,QUEM DE NÓS
Grupo Ponto de Encontro,33396,IMAGEM
Grupo Raça,3086,EU E ELA
Grupo Raça,3592,PURA EMOÇÃO
Grupo Raça,33710,QUEM AMA
Grupo Raça,33007,SEJA MAIS VOCÊ
Grupo Raça,3346,TÔ LEGAL
Grupo Revelação,6488,CORAÇÃO RADIANTE
Grupo Revelação,2907,DEIXA ACONTECER
Grupo Revelação,15249,FALA BAIXINHO
Grupo Revelação,33621,NA PALMA DA MÃO
Grupo Revelação,9907,VELOCIDADE DA LUZ
Grupo Revelação,33643,CAPAZ DE TUDO
Grupo Revelação,6418,GRADES DO CORAÇÃO
Grupo Revelação,33798,TÁ ESCRITO
Grupo Rhass,30403,REI SEM RAINHA
Grupo Sem Compromisso,4188,ETERNAMENTE
Grupo Sem Compromisso,3138,"MARIANA, PARTE MINHA"
Grupo Sem Compromisso,4203,MINHA NASCENTE
Grupo Sem Compromisso,33380,PARTE DESSE JOGO
Grupo Sensação,33397,OYA
Grupo Sensação,3898,SENTIMENTO NU
Grupo Tradição,33644,CAPRICHA GAITEIRO
Grupo Tradição,7305,O BARQUINHO
Guilherme Arantes,3045,CHEIA DE CHARME
Guilherme Arantes,3059,DEIXA CHOVER
Guilherme Arantes,3097,ÊXTASE
Guilherme Arantes,3156,MEU MUNDO E NADA MAIS
Guilherme Arantes,3217,PLANETA ÁGUA
Guilherme Arantes,6517,"UM DIA, UM ADEUS"
Guilherme Arantes,30249,XIXI NAS ESTRELAS
Guilherme Arantes,4064,AMANHÃ
Guilherme e Santiago,30269,A OUTRA (MISTURINHA)
Guilherme e Santiago,33606,ABRE CORAÇÃO
Guilherme e Santiago,7495,ALO MEU POVO
Guilherme e Santiago,30128,CASA AMARELA
Guilherme e Santiago,6815,CHOVENDO ESTRELAS
Guilherme e Santiago,15067,DO OUTRO LADO DA CIDADE
Guilherme e Santiago,1379,E DAÍ
Guilherme e Santiago,7346,É PRA SEMPRE TE AMAR
Guilherme e Santiago,33777,E QUANDO BEBE
Guilherme e Santiago,30252,FRANGUINHO NA PANELA
Guilherme e Santiago,15538,JOGADO NA RUA
Guilherme e Santiago,6933,MAGIA E MISTÉRIO
Guilherme e Santiago,33579,MEIA NOITE E MEIA
Guilherme e Santiago,2919,METE SUA BOCA NA MINHA
Guilherme e Santiago,33281,PEÃO NÃO CHORA
Guilherme e Santiago,9861,PEGA FOGO CABARÉ
Guilherme e Santiago,6745,PERDI VOCÊ
Guilherme e Santiago,1709,"QUE DÁ VONTADE, DÁ"
Guilherme e Santiago,7445,SEU AMOR É TUDO O QUE EU QUERO
Guilherme e Santiago,9340,SÓ DE VOCÊ
Guilherme e Santiago,33305,SÓ FALTA VOCÊ
Guilherme e Santiago,30387,"SOLTEIRO SIM, SOZINHO NUNCA"
Guilherme e Santiago,7249,SOM E IMAGEM
Guilherme e Santiago,1750,TÁ SE ACHANDO
Guilherme e Santiago,1958,TUDO TEM UM PORQUÊ
Guilherme e Santiago part. Jorge e Mateus,33109,VOU ATÉ O FIM
Gustavo Mioto,30110,IMPRESSIONANDO OS ANJOS
Gustavo Mioto part. Anitta,30501,COLADINHA EM MIM
Gustavo Mioto part. Jorge e Mateus,30261,ANTI-AMOR
Gusttavo Lima,33110,10 ANOS
,,Página 25 de 62
,HD-OKÊ!!,
CANTOR,NÚMERO,MÚSICA
Gusttavo Lima,30090,50/50
Gusttavo Lima,15001,60 SEGUNDOS
Gusttavo Lima,33111,A COR DA ESPERANÇA
Gusttavo Lima,30057,ABRE O PORTÃO QUE EU CHEGUEI
Gusttavo Lima,30262,APELIDO CARINHOSO
Gusttavo Lima,33112,ARRASTA
Gusttavo Lima,1897,BALADA BOA
Gusttavo Lima,33994,CARA DE PAU
Gusttavo Lima,33115,CASO CONSUMADO
Gusttavo Lima,6898,CHEIRO DE SHAMPOO
Gusttavo Lima,2787,"CHORA, CHORA"
Gusttavo Lima,1835,COR DE OURO
Gusttavo Lima,15170,DIZ PRA MIM (JUST GIVE ME A REASON)
Gusttavo Lima,15171,DOIDAÇA
Gusttavo Lima,33119,É ELA QUE EU AMO
Gusttavo Lima,33203,FAZER BEBER
Gusttavo Lima,33121,FORA DO COMUM
Gusttavo Lima,15297,FUI FIEL
Gusttavo Lima,33469,GARRAFA PET
Gusttavo Lima,15014,GATINHA ASSANHADA
Gusttavo Lima,33926,HOMEM DE FAMÍLIA
Gusttavo Lima,33572,NÃO PARO DE BEBER
Gusttavo Lima,33283,PENSE UM POUCO
Gusttavo Lima,33123,PONTO G
Gusttavo Lima,33124,QUEM TEM SORTE É SORTERO
Gusttavo Lima,15240,REFÉM
Gusttavo Lima,15397,"ROSAS, VERSOS E VINHOS"
Gusttavo Lima,33071,SE É PRA BEBER EU BEBO
Gusttavo Lima,15398,SÓ TEM EU
Gusttavo Lima,33125,SOU LOUCO POR UM BEIJO
Gusttavo Lima,15479,TÔ SOLTO NA NIGHT
Gusttavo Lima,2773,TSUNAMI
Gusttavo Lima,33254,VOCÊ NÃO ME CONHECE
Gusttavo Lima,33859,CARTA BRANCA
Gusttavo Lima,33494,QUE MAL TE FIZ EU
Gusttavo Lima,33810,QUE PENA QUE ACABOU
Gusttavo Lima & Humberto e Ronaldo,33116,CHEGA MAIS PRA CÁ
Gusttavo Lima & Jorge e Mateus,1686,INVENTOR DOS AMORES
Gusttavo Lima & Jorge e Mateus,33541,TÁ FALTANDO EU
Gusttavo Lima & Zezé Di Camargo e Luciano,33118,DO OUTRO LADO DA MOEDA
Gusttavo Lima part. Hungria Hip Hop,30327,EU VOU TE BUSCAR (CHA LA LA LA LA)
Guto e Nando,30341,TO INDO TE BUSCAR
Haikaiss,30093,A PRAGA
Hanói-Hanói,3394,TOTALMENTE DEMAIS
Harmonia do Samba,30140,DAQUELE JEITO
Harmonia do Samba,30307,DESAFIO
Harmonia do Samba,33736,MEUS SENTIMENTOS
Harmonia do Samba,6021,NOSSA PARADINHA
Harmonia do Samba,33709,QUEBROU A CARA
Harmonia do Samba,33737,VEM NENÉM
Harmonia do Samba part. Anitta,30578,TIC NERVOSO
Harmonia do Samba part. Léo Santana,30453,HIPNOTIZOU
Hateen,7481,1997
Henrique e Abel part. Naiara Azevedo,33956,CAZAMIGA
Henrique e Diego,33127,COPINHO
Henrique e Diego,33128,EH TUDO TOISS
Henrique e Diego,33129,OH DELÍCIA
Henrique e Diego,33548,SENHA DO CELULAR
Henrique e Diego,33009,SUÍTE 14
Henrique e Diego,2760,ZUAR E BEBER
Henrique e Diego,33842,ESQUECI VOCÊ
Henrique e Diego part. Dennis DJ,30115,MALBEC
,,Página 26 de 62
